,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
10,2021_Dec_13_1017,2537525673,20,Female,1,1.0739069580449723,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y15b.png
11,2021_Dec_13_1017,2537525673,20,Female,1,4.794208083010744,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y9a.png
12,2021_Dec_13_1017,2537525673,20,Female,1,1.205781291006133,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y12a.png
13,2021_Dec_13_1017,2537525673,20,Female,1,3.8905042089754716,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r14b.png
14,2021_Dec_13_1017,2537525673,20,Female,1,1.1169818339985795,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y13a.png
15,2021_Dec_13_1017,2537525673,20,Female,1,3.034907041990664,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r4a.png
16,2021_Dec_13_1017,2537525673,20,Female,1,1.9199597500264645,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r7a.png
17,2021_Dec_13_1017,2537525673,20,Female,1,3.422632124973461,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y1b.png
18,2021_Dec_13_1017,2537525673,20,Female,1,1.8060998340370134,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r5b.png
19,2021_Dec_13_1017,2537525673,20,Female,1,10.281209749984555,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y8b.png
20,2021_Dec_13_1017,2537525673,20,Female,1,3.015098791976925,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r3b.png
21,2021_Dec_13_1017,2537525673,20,Female,1,5.37597212503897,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y2a.png
22,2021_Dec_13_1017,2537525673,20,Female,1,3.2950938749709167,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r14a.png
23,2021_Dec_13_1017,2537525673,20,Female,1,7.238376374996733,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y5a.png
24,2021_Dec_13_1017,2537525673,20,Female,1,1.4793305420316756,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r2b.png
25,2021_Dec_13_1017,2537525673,20,Female,1,0.6982943330076523,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y7b.png
26,2021_Dec_13_1017,2537525673,20,Female,1,0.6175836250185966,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y9b.png
27,2021_Dec_13_1017,2537525673,20,Female,1,3.9196760000195354,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y3a.png
28,2021_Dec_13_1017,2537525673,20,Female,1,1.7819157500052825,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r8a.png
29,2021_Dec_13_1017,2537525673,20,Female,1,3.47090058401227,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r12a.png
30,2021_Dec_13_1017,2537525673,20,Female,1,4.8497032090090215,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r15b.png
31,2021_Dec_13_1017,2537525673,20,Female,1,1.8465524170314893,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y13b.png
32,2021_Dec_13_1017,2537525673,20,Female,1,1.8198921249713749,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r9a.png
33,2021_Dec_13_1017,2537525673,20,Female,1,1.7363247909815982,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r12b.png
34,2021_Dec_13_1017,2537525673,20,Female,1,1.332412125018891,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y10b.png
35,2021_Dec_13_1017,2537525673,20,Female,1,1.6772346250363626,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r10a.png
36,2021_Dec_13_1017,2537525673,20,Female,1,0.6099693750147708,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y6a.png
37,2021_Dec_13_1017,2537525673,20,Female,1,2.7782965419464745,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r1b.png
38,2021_Dec_13_1017,2537525673,20,Female,1,4.91232941695489,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r1a.png
39,2021_Dec_13_1017,2537525673,20,Female,1,5.76877795800101,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y6b.png
40,2021_Dec_13_1017,2537525673,20,Female,1,0.9601599999587052,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y2b.png
41,2021_Dec_13_1017,2537525673,20,Female,1,3.865405666991137,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r6b.png
42,2021_Dec_13_1017,2537525673,20,Female,1,1.0782227499876171,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y14a.png
43,2021_Dec_13_1017,2537525673,20,Female,1,1.0325345839955844,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r2a.png
44,2021_Dec_13_1017,2537525673,20,Female,1,6.872102625027765,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y14b.png
45,2021_Dec_13_1017,2537525673,20,Female,1,1.779687666974496,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r10b.png
46,2021_Dec_13_1017,2537525673,20,Female,1,4.173778207972646,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y11a.png
47,2021_Dec_13_1017,2537525673,20,Female,1,1.205131667025853,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r13a.png
48,2021_Dec_13_1017,2537525673,20,Female,1,1.0662047919468023,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r8b.png
49,2021_Dec_13_1017,2537525673,20,Female,1,1.4725168750155717,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r5a.png
50,2021_Dec_13_1017,2537525673,20,Female,1,1.4953178329742514,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r11b.png
51,2021_Dec_13_1017,2537525673,20,Female,1,7.63717608404113,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y8a.png
52,2021_Dec_13_1017,2537525673,20,Female,1,2.777534332999494,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y12b.png
53,2021_Dec_13_1017,2537525673,20,Female,1,0.97357800003374,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y4a.png
54,2021_Dec_13_1017,2537525673,20,Female,1,3.7491517500020564,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r15a.png
55,2021_Dec_13_1017,2537525673,20,Female,1,1.4879764170036651,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r3a.png
56,2021_Dec_13_1017,2537525673,20,Female,1,1.8486910830251873,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y7a.png
57,2021_Dec_13_1017,2537525673,20,Female,1,0.9331815830082633,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y11b.png
58,2021_Dec_13_1017,2537525673,20,Female,1,1.8049289580085315,['r'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/r4b.png
59,2021_Dec_13_1017,2537525673,20,Female,1,1.281931417004671,['y'],,/Users/emmaolsen/OneDrive - Aarhus Universitet/UNI/P&A/Exam/PERC-ACT_EXAM/stimuli/y3b.png
60,2021_Dec_13_1017,2537525673,20,Female,1,,,62.0,
