,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
40,2021_Dec_14_1508,Sigu0203,25,Male,2,0.6916176410159096,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10a.png
41,2021_Dec_14_1508,Sigu0203,25,Male,2,0.8483014989760704,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2a.png
42,2021_Dec_14_1508,Sigu0203,25,Male,2,1.2704206199850887,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12a.png
43,2021_Dec_14_1508,Sigu0203,25,Male,2,3.957282210001722,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10a.png
44,2021_Dec_14_1508,Sigu0203,25,Male,2,9.225215037993621,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4b.png
45,2021_Dec_14_1508,Sigu0203,25,Male,2,0.9197657590266317,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2b.png
46,2021_Dec_14_1508,Sigu0203,25,Male,2,3.5989032189827412,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10b.png
47,2021_Dec_14_1508,Sigu0203,25,Male,2,1.7832556299981661,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11a.png
48,2021_Dec_14_1508,Sigu0203,25,Male,2,0.8315437760320492,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11b.png
49,2021_Dec_14_1508,Sigu0203,25,Male,2,1.3757116270135157,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4b.png
50,2021_Dec_14_1508,Sigu0203,25,Male,2,2.580984644999262,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10b.png
51,2021_Dec_14_1508,Sigu0203,25,Male,2,7.23103267600527,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6b.png
52,2021_Dec_14_1508,Sigu0203,25,Male,2,1.337856833008118,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7b.png
53,2021_Dec_14_1508,Sigu0203,25,Male,2,2.8317911769845523,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7b.png
54,2021_Dec_14_1508,Sigu0203,25,Male,2,2.167702189006377,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6b.png
55,2021_Dec_14_1508,Sigu0203,25,Male,2,0.6485538319684565,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14a.png
56,2021_Dec_14_1508,Sigu0203,25,Male,2,1.4708265730296262,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7a.png
57,2021_Dec_14_1508,Sigu0203,25,Male,2,2.883100792008918,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2a.png
58,2021_Dec_14_1508,Sigu0203,25,Male,2,1.429311215004418,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15a.png
59,2021_Dec_14_1508,Sigu0203,25,Male,2,1.5785419729654677,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12b.png
60,2021_Dec_14_1508,Sigu0203,25,Male,2,,,81.0,
