,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
37,2021_Dec_13_1247,fred,24,Male,2,0.8912528859800659,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9b.png
38,2021_Dec_13_1247,fred,24,Male,2,0.6276003110106103,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13b.png
39,2021_Dec_13_1247,fred,24,Male,2,0.8935271009977441,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4a.png
40,2021_Dec_13_1247,fred,24,Male,2,1.0002123790036421,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8a.png
41,2021_Dec_13_1247,fred,24,Male,2,0.7617665420111734,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13a.png
42,2021_Dec_13_1247,fred,24,Male,2,0.7014613969950005,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1a.png
43,2021_Dec_13_1247,fred,24,Male,2,0.7571451039984822,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3b.png
44,2021_Dec_13_1247,fred,24,Male,2,1.4681123000045773,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6b.png
45,2021_Dec_13_1247,fred,24,Male,2,0.6435954759945162,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6a.png
46,2021_Dec_13_1247,fred,24,Male,2,0.9515546819893643,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4b.png
47,2021_Dec_13_1247,fred,24,Male,2,1.1187084169941954,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4a.png
48,2021_Dec_13_1247,fred,24,Male,2,0.8086140239902306,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9a.png
49,2021_Dec_13_1247,fred,24,Male,2,0.8454661610012408,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12a.png
50,2021_Dec_13_1247,fred,24,Male,2,0.6824114310147706,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5a.png
51,2021_Dec_13_1247,fred,24,Male,2,1.452634543995373,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14a.png
52,2021_Dec_13_1247,fred,24,Male,2,0.9167799679853488,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5b.png
53,2021_Dec_13_1247,fred,24,Male,2,1.3926116210059263,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3b.png
54,2021_Dec_13_1247,fred,24,Male,2,0.9595802039839327,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8a.png
55,2021_Dec_13_1247,fred,24,Male,2,1.1284263150009792,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6b.png
56,2021_Dec_13_1247,fred,24,Male,2,0.9685181289969478,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15b.png
57,2021_Dec_13_1247,fred,24,Male,2,0.7276775499922223,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2a.png
58,2021_Dec_13_1247,fred,24,Male,2,0.5304919730115216,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11a.png
59,2021_Dec_13_1247,fred,24,Male,2,1.191705722012557,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11a.png
60,2021_Dec_13_1247,fred,24,Male,2,,,81.0,
