,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
30,2021_Dec_13_1241,420,24,Male,1,1.110316608013818,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9a.png
31,2021_Dec_13_1241,420,24,Male,1,1.5247816249902826,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6b.png
32,2021_Dec_13_1241,420,24,Male,1,0.5737373449956067,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14a.png
33,2021_Dec_13_1241,420,24,Male,1,0.6211003659991547,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8b.png
34,2021_Dec_13_1241,420,24,Male,1,1.3934038350125775,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12a.png
35,2021_Dec_13_1241,420,24,Male,1,0.547933039983036,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10a.png
36,2021_Dec_13_1241,420,24,Male,1,0.6562019110133406,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2a.png
37,2021_Dec_13_1241,420,24,Male,1,0.8720000210159924,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7a.png
38,2021_Dec_13_1241,420,24,Male,1,0.9400459369935561,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6a.png
39,2021_Dec_13_1241,420,24,Male,1,0.6316147700126749,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4a.png
40,2021_Dec_13_1241,420,24,Male,1,0.9978733950119931,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1a.png
41,2021_Dec_13_1241,420,24,Male,1,1.1153566649882123,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5a.png
42,2021_Dec_13_1241,420,24,Male,1,0.6887697819911409,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13a.png
43,2021_Dec_13_1241,420,24,Male,1,0.9339214289793745,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15b.png
44,2021_Dec_13_1241,420,24,Male,1,0.8013164309959393,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7b.png
45,2021_Dec_13_1241,420,24,Male,1,0.7016773220093455,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14b.png
46,2021_Dec_13_1241,420,24,Male,1,0.600483116984833,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4a.png
47,2021_Dec_13_1241,420,24,Male,1,0.6480485659849364,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9a.png
48,2021_Dec_13_1241,420,24,Male,1,0.48525007799617015,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3b.png
49,2021_Dec_13_1241,420,24,Male,1,0.6705790999985766,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12a.png
50,2021_Dec_13_1241,420,24,Male,1,0.7564903760212474,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1b.png
51,2021_Dec_13_1241,420,24,Male,1,0.4526463039801456,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12b.png
52,2021_Dec_13_1241,420,24,Male,1,0.8671437739976682,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14a.png
53,2021_Dec_13_1241,420,24,Male,1,1.262047338008415,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8a.png
54,2021_Dec_13_1241,420,24,Male,1,0.594613418012159,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11b.png
55,2021_Dec_13_1241,420,24,Male,1,0.8872442809806671,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3b.png
56,2021_Dec_13_1241,420,24,Male,1,0.8193787460040767,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9b.png
57,2021_Dec_13_1241,420,24,Male,1,0.6769006449903827,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10a.png
58,2021_Dec_13_1241,420,24,Male,1,1.2750481020193547,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1b.png
59,2021_Dec_13_1241,420,24,Male,1,0.593191193009261,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2b.png
60,2021_Dec_13_1241,420,24,Male,1,,,66.0,
