,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
25,2021_Dec_13_1024,br00,21,Female,2,0.6971506279951427,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2a.png
26,2021_Dec_13_1024,br00,21,Female,2,0.9184357060003094,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13a.png
27,2021_Dec_13_1024,br00,21,Female,2,0.8142725600046106,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14b.png
28,2021_Dec_13_1024,br00,21,Female,2,2.050500117999036,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3a.png
29,2021_Dec_13_1024,br00,21,Female,2,0.8009990339924116,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10b.png
30,2021_Dec_13_1024,br00,21,Female,2,0.8936616000137292,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13b.png
31,2021_Dec_13_1024,br00,21,Female,2,1.1263156890054233,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14a.png
32,2021_Dec_13_1024,br00,21,Female,2,1.4323735430079978,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8b.png
33,2021_Dec_13_1024,br00,21,Female,2,0.7883303329872433,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9a.png
34,2021_Dec_13_1024,br00,21,Female,2,2.2362942850159016,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6b.png
35,2021_Dec_13_1024,br00,21,Female,2,1.1731804129958618,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7a.png
36,2021_Dec_13_1024,br00,21,Female,2,1.2179848210071214,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4a.png
37,2021_Dec_13_1024,br00,21,Female,2,0.6650857530185021,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10b.png
38,2021_Dec_13_1024,br00,21,Female,2,0.49423073898651637,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12b.png
39,2021_Dec_13_1024,br00,21,Female,2,0.463363375980407,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11a.png
40,2021_Dec_13_1024,br00,21,Female,2,0.4226350919925608,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r6a.png
41,2021_Dec_13_1024,br00,21,Female,2,0.5532968280022033,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15b.png
42,2021_Dec_13_1024,br00,21,Female,2,2.3078759929921944,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4b.png
43,2021_Dec_13_1024,br00,21,Female,2,0.6967864460020792,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5b.png
44,2021_Dec_13_1024,br00,21,Female,2,1.1108024429995567,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14a.png
45,2021_Dec_13_1024,br00,21,Female,2,1.422219035011949,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12a.png
46,2021_Dec_13_1024,br00,21,Female,2,0.9806397529901005,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y9b.png
47,2021_Dec_13_1024,br00,21,Female,2,0.5786598889972083,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3b.png
48,2021_Dec_13_1024,br00,21,Female,2,0.8312379400013015,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8b.png
49,2021_Dec_13_1024,br00,21,Female,2,1.0226237540191505,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2a.png
50,2021_Dec_13_1024,br00,21,Female,2,0.6927721390093211,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5a.png
51,2021_Dec_13_1024,br00,21,Female,2,0.916534785006661,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1b.png
52,2021_Dec_13_1024,br00,21,Female,2,0.6939695219916757,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14b.png
53,2021_Dec_13_1024,br00,21,Female,2,0.8000979069911409,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4b.png
54,2021_Dec_13_1024,br00,21,Female,2,0.8708595799980685,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13b.png
55,2021_Dec_13_1024,br00,21,Female,2,0.49034581799060106,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3a.png
56,2021_Dec_13_1024,br00,21,Female,2,0.49496424398967065,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10a.png
57,2021_Dec_13_1024,br00,21,Female,2,0.6022964730218519,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15a.png
58,2021_Dec_13_1024,br00,21,Female,2,0.5145638489921112,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7a.png
59,2021_Dec_13_1024,br00,21,Female,2,0.49377904197899625,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5a.png
60,2021_Dec_13_1024,br00,21,Female,2,,,50.0,
