,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
19,2021_Dec_13_0956,hduiasd,22,Male,2,0.7541589839966036,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y1b.png
20,2021_Dec_13_0956,hduiasd,22,Male,2,1.4502354089927394,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11b.png
21,2021_Dec_13_0956,hduiasd,22,Male,2,1.0586662880086806,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4a.png
22,2021_Dec_13_0956,hduiasd,22,Male,2,1.110991239984287,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r8b.png
23,2021_Dec_13_0956,hduiasd,22,Male,2,1.3827886180079076,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r1b.png
24,2021_Dec_13_0956,hduiasd,22,Male,2,0.6495427170011681,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15a.png
25,2021_Dec_13_0956,hduiasd,22,Male,2,0.5912838379736058,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9a.png
26,2021_Dec_13_0956,hduiasd,22,Male,2,1.8723723930015694,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4b.png
27,2021_Dec_13_0956,hduiasd,22,Male,2,0.7717866099847015,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10b.png
28,2021_Dec_13_0956,hduiasd,22,Male,2,0.7462986070022453,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14a.png
29,2021_Dec_13_0956,hduiasd,22,Male,2,1.5888016530079767,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r9b.png
30,2021_Dec_13_0956,hduiasd,22,Male,2,0.921048285003053,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y14b.png
31,2021_Dec_13_0956,hduiasd,22,Male,2,1.3397741939988919,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12a.png
32,2021_Dec_13_0956,hduiasd,22,Male,2,1.1178805340023246,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14b.png
33,2021_Dec_13_0956,hduiasd,22,Male,2,0.8230730889772531,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13b.png
34,2021_Dec_13_0956,hduiasd,22,Male,2,1.7823263669852167,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11b.png
35,2021_Dec_13_0956,hduiasd,22,Male,2,0.6687358419876546,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r13b.png
36,2021_Dec_13_0956,hduiasd,22,Male,2,0.6725988349935506,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3a.png
37,2021_Dec_13_0956,hduiasd,22,Male,2,0.5982165640161838,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y10a.png
38,2021_Dec_13_0956,hduiasd,22,Male,2,0.6897654390195385,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y13a.png
39,2021_Dec_13_0956,hduiasd,22,Male,2,0.7830040059925523,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y8b.png
40,2021_Dec_13_0956,hduiasd,22,Male,2,1.9299268150061835,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r2b.png
41,2021_Dec_13_0956,hduiasd,22,Male,2,1.11942432197975,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r5b.png
42,2021_Dec_13_0956,hduiasd,22,Male,2,0.7085559830011334,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y2a.png
43,2021_Dec_13_0956,hduiasd,22,Male,2,0.6059720139892306,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y5b.png
44,2021_Dec_13_0956,hduiasd,22,Male,2,1.16262373898644,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r10b.png
45,2021_Dec_13_0956,hduiasd,22,Male,2,1.8635970879986417,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y12b.png
46,2021_Dec_13_0956,hduiasd,22,Male,2,2.265113964007469,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r3b.png
47,2021_Dec_13_0956,hduiasd,22,Male,2,0.4855224010243546,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r7a.png
48,2021_Dec_13_0956,hduiasd,22,Male,2,0.7506061820022296,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3a.png
49,2021_Dec_13_0956,hduiasd,22,Male,2,0.5285912760009523,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y11a.png
50,2021_Dec_13_0956,hduiasd,22,Male,2,1.4931253629911225,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y7a.png
51,2021_Dec_13_0956,hduiasd,22,Male,2,1.3048122740001418,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r12b.png
52,2021_Dec_13_0956,hduiasd,22,Male,2,0.6709501340228599,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r15a.png
53,2021_Dec_13_0956,hduiasd,22,Male,2,0.8731387259904295,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y3b.png
54,2021_Dec_13_0956,hduiasd,22,Male,2,0.9807837929984089,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y15b.png
55,2021_Dec_13_0956,hduiasd,22,Male,2,0.8005120349989738,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y4b.png
56,2021_Dec_13_0956,hduiasd,22,Male,2,0.9534669299900997,['y'],,/Users/laura/Desktop/GitHub PercAct/stimuli/y6a.png
57,2021_Dec_13_0956,hduiasd,22,Male,2,1.849625164992176,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r14a.png
58,2021_Dec_13_0956,hduiasd,22,Male,2,1.0493682229716796,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r4a.png
59,2021_Dec_13_0956,hduiasd,22,Male,2,0.9383356680045836,['r'],,/Users/laura/Desktop/GitHub PercAct/stimuli/r11a.png
60,2021_Dec_13_0956,hduiasd,22,Male,2,,,81.0,
