,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
39,2021_Dec_14_1255,SantaBaby,22,Male,1,0.9578522499650717,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r4a.png
40,2021_Dec_14_1255,SantaBaby,22,Male,1,1.3432360420119949,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y1b.png
41,2021_Dec_14_1255,SantaBaby,22,Male,1,1.9657895840355195,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y7b.png
42,2021_Dec_14_1255,SantaBaby,22,Male,1,1.0365917080198415,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y5a.png
43,2021_Dec_14_1255,SantaBaby,22,Male,1,0.8046485839877278,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r11b.png
44,2021_Dec_14_1255,SantaBaby,22,Male,1,0.820314165961463,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y10b.png
45,2021_Dec_14_1255,SantaBaby,22,Male,1,2.9736244160449132,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r5b.png
46,2021_Dec_14_1255,SantaBaby,22,Male,1,1.5988202500157058,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r2a.png
47,2021_Dec_14_1255,SantaBaby,22,Male,1,0.6966377089847811,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y3b.png
48,2021_Dec_14_1255,SantaBaby,22,Male,1,0.7992676669964567,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r8b.png
49,2021_Dec_14_1255,SantaBaby,22,Male,1,1.3048958330182359,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r14b.png
50,2021_Dec_14_1255,SantaBaby,22,Male,1,0.6949897920130752,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y3a.png
51,2021_Dec_14_1255,SantaBaby,22,Male,1,1.5854919999837875,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y4a.png
52,2021_Dec_14_1255,SantaBaby,22,Male,1,0.6672766249976121,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r10b.png
53,2021_Dec_14_1255,SantaBaby,22,Male,1,0.7417212909786031,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r13b.png
54,2021_Dec_14_1255,SantaBaby,22,Male,1,0.7725111250183545,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r12b.png
55,2021_Dec_14_1255,SantaBaby,22,Male,1,1.7514735409640707,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y2b.png
56,2021_Dec_14_1255,SantaBaby,22,Male,1,0.8623482919647358,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r2b.png
57,2021_Dec_14_1255,SantaBaby,22,Male,1,2.5983412910136394,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r1b.png
58,2021_Dec_14_1255,SantaBaby,22,Male,1,1.1709664169466123,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y4b.png
59,2021_Dec_14_1255,SantaBaby,22,Male,1,1.5216882079839706,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y15b.png
60,2021_Dec_14_1255,SantaBaby,22,Male,1,,,66.0,
