,Timestamp,ID,Age,Gender,Condition,ReactionTime,Colourtask,Colourrating,Stimulus
48,2021_Dec_14_1309,Tita,19,Female,1,1.0851091250078753,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r4b.png
49,2021_Dec_14_1309,Tita,19,Female,1,1.5436689580092207,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y14b.png
50,2021_Dec_14_1309,Tita,19,Female,1,0.7678102920181118,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r2a.png
51,2021_Dec_14_1309,Tita,19,Female,1,1.93947099999059,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y9a.png
52,2021_Dec_14_1309,Tita,19,Female,1,2.255652000021655,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r6a.png
53,2021_Dec_14_1309,Tita,19,Female,1,1.7107040419941768,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y13a.png
54,2021_Dec_14_1309,Tita,19,Female,1,0.6775474169990048,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r12b.png
55,2021_Dec_14_1309,Tita,19,Female,1,2.0828586659627035,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y7b.png
56,2021_Dec_14_1309,Tita,19,Female,1,2.6267425419646315,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y13b.png
57,2021_Dec_14_1309,Tita,19,Female,1,1.1030427500372753,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r8b.png
58,2021_Dec_14_1309,Tita,19,Female,1,2.8114472500164993,['y'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/y3a.png
59,2021_Dec_14_1309,Tita,19,Female,1,2.033887292025611,['r'],,/Users/emmaolsen/PERC-ACT_EXAM/stimuli/r7b.png
60,2021_Dec_14_1309,Tita,19,Female,1,,,76.0,
